id,text,fromRandom,img,preText,leftText,leftLink,leftMoney,leftHealth,leftSociety,leftLaw,leftTime,rightText,rightLink,rightMoney,rightHealth,rightSociety,rightLaw,rightTime
84,Сокамерник в СИЗО окозался очень нетактичным,,4.png,1,Начать заново,,,,,,1,Начать занаво,,,,,,
85,Вы купили новый майбах и попали на нем в аварию,,4.png,1,Начать заново,,,,,,1,Начать занаво,,,,,,
86,Вас настигла голодная смерть,,4.png,1,Начать заново,,,,,,1,Начать занаво,,,,,,
87,Ваш длинный язык привлек неприятности,,4.png,1,Начать заново,,,,,,1,Начать занаво,,,,,,
88,"Вы умерли в одиночесвтве, никто и не вспомнил о вас",,4.png,1,Начать заново,,,,,,1,Начать занаво,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6,"Ёшкин кот, опять эти разъездились гонщики",1,10.png,,Промолчать,,,,,,,Сказать,,,-1,,1,
